route,sourceFile,pageType,title,h1,metaTitle,metaDescription,canonical,indexable,inSitemap,publishedAt,updatedAt,author,cluster,primaryIntent,secondaryIntents,topicOwner,mainEntity,animal,productCategory,character,internalIncomingLinks,internalOutgoingLinks,linkDepth,wordCount,headingCount,structuredData,recommendationTypes,relatedProducts,relatedComparisons,qualityScore,searchClicks,searchImpressions,searchCtr,searchPosition
/,apps/pfotentechnik/dist/index.html,homepage,Smarte Haustier-Technik im Vergleich | PfotenTechnik,Unabhängige Orientierung für smarte Haustiertechnik,Smarte Haustier-Technik im Vergleich | PfotenTechnik,"Unabhängige Kaufberatung, verständliche Vergleiche und praxisnahe Empfehlungen für Futterautomaten, Trinkbrunnen und weitere Haustier-Technik.",https://pfotentechnik.de/,true,true,,,,smarte-haustiertechnik,category-discovery,informational,/smarte-haustiertechnik/,Unabhängige Orientierung für smarte Haustiertechnik,both,,informational,95,27,0,1154,42,Organization | WebSite | ImageObject,alternatives,/produkt/weenect-xs/ | /produkt/weenect-xt/ | /produkt/petkit-yumshare-dual-hopper/,/vergleiche/ | /vergleiche/beste-futterautomaten-fuer-katzen/ | /vergleiche/beste-futterautomaten-fuer-hunde/ | /vergleiche/beste-futterautomaten-fuer-nassfutter/ | /vergleiche/beste-trinkbrunnen-fuer-katzen/ | /vergleiche/beste-trinkbrunnen-fuer-hunde/ | /vergleiche/beste-gps-tracker-fuer-katzen/ | /vergleiche/beste-gps-tracker-fuer-hunde/ | /vergleiche/beste-futterautomaten-fuer-zwei-katzen/ | /vergleiche/gps-tracker-ohne-abo/,90,0,2,0,1.5
/admin/seo/,apps/pfotentechnik/dist/admin/seo/index.html,technical,SEO-Arbeitsübersicht | PfotenTechnik SEO,SEO-Arbeitsübersicht,SEO-Arbeitsübersicht | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/,SEO-Arbeitsübersicht,,,informational,0,0,,352,9,,,,,67,,,,
/admin/seo/advisor/,apps/pfotentechnik/dist/admin/seo/advisor/index.html,technical,Findings | PfotenTechnik SEO,Findings,Findings | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/advisor/,Findings,,,informational,0,0,,182,3,,,,,67,,,,
/admin/seo/cockpit/,apps/pfotentechnik/dist/admin/seo/cockpit/index.html,technical,Search Cockpit | PfotenTechnik SEO,Search Cockpit,Search Cockpit | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/cockpit/,Search Cockpit,,,informational,0,0,,82,6,,,,,47,,,,
/admin/seo/history/,apps/pfotentechnik/dist/admin/seo/history/index.html,technical,Systemhistorie | PfotenTechnik SEO,Systemhistorie,Systemhistorie | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/history/,Systemhistorie,,,informational,0,0,,1876,103,,,,,67,,,,
/admin/seo/media/,apps/pfotentechnik/dist/admin/seo/media/index.html,technical,Media Center | PfotenTechnik SEO,Media Center,Media Center | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/media/,Media Center,,,informational,0,0,,172,5,,,,,42,,,,
/admin/seo/prices/,apps/pfotentechnik/dist/admin/seo/prices/index.html,technical,Produktpflege | PfotenTechnik SEO,Produktpflege,Produktpflege | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/prices/,Produktpflege,,,informational,0,67,,5825,2,,,/produkt/petsafe-smart-feed-2/ | /produkt/catit-pixi-vision-smart-feeder/ | /produkt/petsafe-freshfeed-refrigerated-feeder/ | /produkt/petkit-eversweet-ultra/ | /produkt/cat-mate-shell-fountain/ | /produkt/garmin-alpha-tt-25/ | /produkt/honeyguardian-a305d/ | /produkt/honeyguardian-smart-pet-feeder-s305d/ | /produkt/imipaw-3l-automatic-cat-feeder/ | /produkt/pawbby-smart-pet-feeder/ | /produkt/petkit-eversweet-5-mini/ | /produkt/petkit-eversweet-max-2-uvc/ | /produkt/petkit-eversweet-max-cordless/ | /produkt/tractive-cat-6-mini/ | /produkt/weenect-xs/ | /produkt/weenect-xt/ | /produkt/cat-mate-c200/ | /produkt/cat-mate-c300/ | /produkt/cat-mate-c500/ | /produkt/cat-mate-335-pet-fountain/ | /produkt/catit-pixi-smart-6-meal-feeder/ | /produkt/garmin-alpha-t-20/ | /produkt/honeyguardian-a68/ | /produkt/oneisall-2-in-1-feeder-water/ | /produkt/oneisall-2-2l-cordless-fountain/ | /produkt/oneisall-3-2l-cordless-fountain/ | /produkt/oneisall-3-5l-cordless-fountain/ | /produkt/oneisall-5l-automatic-cat-feeder/ | /produkt/oneisall-7l-dog-water-fountain/ | /produkt/paj-pet-finder-4g-mini/ | /produkt/pawsync-smart-pet-feeder/ | /produkt/petkit-eversweet-3-pro-uvc/ | /produkt/petkit-eversweet-solo-2-fountain/ | /produkt/petkit-eversweet-solo-se/ | /produkt/petkit-fresh-element-solo/ | /produkt/petkit-yumshare-dual-hopper/ | /produkt/petkit-yumshare-solo-2/ | /produkt/petlibro-air-wifi-feeder/ | /produkt/petlibro-dockstream-2-smart/ | /produkt/petlibro-dockstream-2-smart-cordless/ | /produkt/petlibro-granary-2-vision/ | /produkt/petlibro-granary-dual-feeder/ | /produkt/petlibro-one-rfid-smart-feeder/ | /produkt/surefeed-microchip-pet-feeder/ | /produkt/surefeed-microchip-pet-feeder-connect/ | /produkt/tractive-dog-6/ | /produkt/tractive-dog-6-xl/ | /produkt/xiaomi-smart-pet-food-feeder-2/ | /produkt/zeromouse-2-0/ | /produkt/aqara-smart-pet-feeder-c1/ | /produkt/petkit-fresh-element-infinity/ | /produkt/petlibro-air-automatic-feeder/ | /produkt/petlibro-capsule-dog-fountain/ | /produkt/petlibro-dockstream-cordless/ | /produkt/petlibro-dockstream-rfid-smart/ | /produkt/petlibro-glacier-ultrafiltration/ | /produkt/petlibro-granary-camera-feeder/ | /produkt/petlibro-granary-wifi-feeder/ | /produkt/petlibro-polar-wet-food-feeder/ | /produkt/petlibro-space-smart-feeder/ | /produkt/petlibro-stainless-steel-fountain/ | /produkt/petsafe-healthy-pet-simply-feed/ | /produkt/wopet-cube-air-ca10/ | /produkt/wopet-heritage-view-camera-feeder/ | /produkt/wopet-patrol-f07-pro/ | /produkt/wopet-pioneer-f01-plus/ | /produkt/xiaomi-smart-pet-fountain-2/,,53,,,,
/admin/seo/products/,apps/pfotentechnik/dist/admin/seo/products/index.html,technical,Seiten-Workspaces | PfotenTechnik SEO,Seiten-Workspaces,Seiten-Workspaces | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/,Seiten-Workspaces,,,informational,0,0,,71,2,,,,,35,,,,
/admin/seo/products/aqara-smart-pet-feeder-c1/,apps/pfotentechnik/dist/admin/seo/products/aqara-smart-pet-feeder-c1/index.html,technical,Aqara Smart Pet Feeder C1 | PfotenTechnik SEO,Aqara Smart Pet Feeder C1,Aqara Smart Pet Feeder C1 | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/aqara-smart-pet-feeder-c1/,Aqara Smart Pet Feeder C1,both,futterautomat,informational,0,1,,217,9,,,/produkt/aqara-smart-pet-feeder-c1/,,57,,,,
/admin/seo/products/cat-mate-335-pet-fountain/,apps/pfotentechnik/dist/admin/seo/products/cat-mate-335-pet-fountain/index.html,technical,Cat Mate Pet Fountain 335 | PfotenTechnik SEO,Cat Mate Pet Fountain 335,Cat Mate Pet Fountain 335 | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/cat-mate-335-pet-fountain/,Cat Mate Pet Fountain 335,,trinkbrunnen,informational,0,1,,216,9,,,/produkt/cat-mate-335-pet-fountain/,,57,,,,
/admin/seo/products/cat-mate-c200/,apps/pfotentechnik/dist/admin/seo/products/cat-mate-c200/index.html,technical,Cat Mate C200 | PfotenTechnik SEO,Cat Mate C200,Cat Mate C200 | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/cat-mate-c200/,Cat Mate C200,,,informational,0,1,,209,9,,,/produkt/cat-mate-c200/,,57,,,,
/admin/seo/products/cat-mate-c300/,apps/pfotentechnik/dist/admin/seo/products/cat-mate-c300/index.html,technical,Cat Mate C300 | PfotenTechnik SEO,Cat Mate C300,Cat Mate C300 | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/cat-mate-c300/,Cat Mate C300,,,informational,0,1,,205,9,,,/produkt/cat-mate-c300/,,57,,,,
/admin/seo/products/cat-mate-c500/,apps/pfotentechnik/dist/admin/seo/products/cat-mate-c500/index.html,technical,Cat Mate C500 | PfotenTechnik SEO,Cat Mate C500,Cat Mate C500 | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/cat-mate-c500/,Cat Mate C500,,,informational,0,1,,202,9,,,/produkt/cat-mate-c500/,,57,,,,
/admin/seo/products/cat-mate-shell-fountain/,apps/pfotentechnik/dist/admin/seo/products/cat-mate-shell-fountain/index.html,technical,Cat Mate Shell Pet Fountain | PfotenTechnik SEO,Cat Mate Shell Pet Fountain,Cat Mate Shell Pet Fountain | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/cat-mate-shell-fountain/,Cat Mate Shell Pet Fountain,,trinkbrunnen,informational,0,1,,215,9,,,/produkt/cat-mate-shell-fountain/,,57,,,,
/admin/seo/products/catit-pixi-smart-6-meal-feeder/,apps/pfotentechnik/dist/admin/seo/products/catit-pixi-smart-6-meal-feeder/index.html,technical,Catit PIXI Smart 6-Meal Feeder | PfotenTechnik SEO,Catit PIXI Smart 6-Meal Feeder,Catit PIXI Smart 6-Meal Feeder | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/catit-pixi-smart-6-meal-feeder/,Catit PIXI Smart 6-Meal Feeder,cat,futterautomat,informational,0,1,,218,9,,,/produkt/catit-pixi-smart-6-meal-feeder/,,57,,,,
/admin/seo/products/catit-pixi-vision-smart-feeder/,apps/pfotentechnik/dist/admin/seo/products/catit-pixi-vision-smart-feeder/index.html,technical,Catit PIXI Vision Smart Feeder | PfotenTechnik SEO,Catit PIXI Vision Smart Feeder,Catit PIXI Vision Smart Feeder | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/catit-pixi-vision-smart-feeder/,Catit PIXI Vision Smart Feeder,cat,futterautomat,informational,0,1,,216,9,,,/produkt/catit-pixi-vision-smart-feeder/,,57,,,,
/admin/seo/products/garmin-alpha-t-20/,apps/pfotentechnik/dist/admin/seo/products/garmin-alpha-t-20/index.html,technical,Garmin Alpha T 20 | PfotenTechnik SEO,Garmin Alpha T 20,Garmin Alpha T 20 | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/garmin-alpha-t-20/,Garmin Alpha T 20,dog,,informational,0,1,,199,9,,,/produkt/garmin-alpha-t-20/,,57,,,,
/admin/seo/products/garmin-alpha-tt-25/,apps/pfotentechnik/dist/admin/seo/products/garmin-alpha-tt-25/index.html,technical,Garmin Alpha TT 25 | PfotenTechnik SEO,Garmin Alpha TT 25,Garmin Alpha TT 25 | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/garmin-alpha-tt-25/,Garmin Alpha TT 25,dog,,informational,0,1,,206,9,,,/produkt/garmin-alpha-tt-25/,,57,,,,
/admin/seo/products/honeyguardian-a305d/,apps/pfotentechnik/dist/admin/seo/products/honeyguardian-a305d/index.html,technical,HoneyGuardian A305D | PfotenTechnik SEO,HoneyGuardian A305D,HoneyGuardian A305D | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/honeyguardian-a305d/,HoneyGuardian A305D,,,informational,0,1,,205,9,,,/produkt/honeyguardian-a305d/,,57,,,,
/admin/seo/products/honeyguardian-a68/,apps/pfotentechnik/dist/admin/seo/products/honeyguardian-a68/index.html,technical,HoneyGuardian A68 Smart Pet Feeder | PfotenTechnik SEO,HoneyGuardian A68 Smart Pet Feeder,HoneyGuardian A68 Smart Pet Feeder | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/honeyguardian-a68/,HoneyGuardian A68 Smart Pet Feeder,both,futterautomat,informational,0,1,,214,9,,,/produkt/honeyguardian-a68/,,57,,,,
/admin/seo/products/honeyguardian-smart-pet-feeder-s305d/,apps/pfotentechnik/dist/admin/seo/products/honeyguardian-smart-pet-feeder-s305d/index.html,technical,HoneyGuardian Smart Pet Feeder S305D | PfotenTechnik SEO,HoneyGuardian Smart Pet Feeder S305D,HoneyGuardian Smart Pet Feeder S305D | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/honeyguardian-smart-pet-feeder-s305d/,HoneyGuardian Smart Pet Feeder S305D,,futterautomat,informational,0,1,,215,9,,,/produkt/honeyguardian-smart-pet-feeder-s305d/,,57,,,,
/admin/seo/products/imipaw-3l-automatic-cat-feeder/,apps/pfotentechnik/dist/admin/seo/products/imipaw-3l-automatic-cat-feeder/index.html,technical,IMIPAW 3L Automatic Cat Feeder | PfotenTechnik SEO,IMIPAW 3L Automatic Cat Feeder,IMIPAW 3L Automatic Cat Feeder | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/imipaw-3l-automatic-cat-feeder/,IMIPAW 3L Automatic Cat Feeder,,futterautomat,informational,0,1,,218,9,,,/produkt/imipaw-3l-automatic-cat-feeder/,,57,,,,
